ts_sent	ts_rcvd	seq	latency_ms	len	lost
2025-12-05T11:03:11.215956Z	2025-12-05T11:03:11.224456Z	1	8.5	1305	false
2025-12-05T11:03:11.216919Z	2025-12-05T11:03:11.225214Z	2	8.295	1305	false
2025-12-05T11:03:11.217917Z	2025-12-05T11:03:11.225975Z	3	8.058	1305	false
2025-12-05T11:03:11.218946Z	2025-12-05T11:03:11.227346Z	4	8.4	1305	false
2025-12-05T11:03:11.219928Z	2025-12-05T11:03:11.228086Z	5	8.158	1305	false
2025-12-05T11:03:11.22096Z	2025-12-05T11:03:11.228566Z	6	7.606	1305	false
2025-12-05T11:03:11.221966Z	2025-12-05T11:03:11.228935Z	7	6.969	1305	false
2025-12-05T11:03:11.222969Z	2025-12-05T11:03:11.231942Z	8	8.973	1305	false
2025-12-05T11:03:11.223979Z	2025-12-05T11:03:11.232704Z	9	8.725	1305	false
2025-12-05T11:03:11.224983Z	2025-12-05T11:03:11.233301Z	10	8.318	1305	false
2025-12-05T11:03:11.225992Z	2025-12-05T11:03:11.234115Z	11	8.123	1305	false
2025-12-05T11:03:11.226992Z	2025-12-05T11:03:11.234933Z	12	7.941	1305	false
2025-12-05T11:03:11.227974Z	2025-12-05T11:03:11.235724Z	13	7.75	1305	false
2025-12-05T11:03:11.229003Z	2025-12-05T11:03:11.236319Z	14	7.316	1305	false
2025-12-05T11:03:11.230008Z	2025-12-05T11:03:11.237851Z	15	7.843	1305	false
2025-12-05T11:03:11.231018Z	2025-12-05T11:03:11.238588Z	16	7.57	1305	false
2025-12-05T11:03:11.232022Z	2025-12-05T11:03:11.239323Z	17	7.301	1305	false
2025-12-05T11:03:11.233025Z	2025-12-05T11:03:11.240987Z	18	7.962	1305	false
2025-12-05T11:03:11.234035Z	2025-12-05T11:03:11.241684Z	19	7.649	1305	false
2025-12-05T11:03:11.235038Z	2025-12-05T11:03:11.242337Z	20	7.299	1305	false
2025-12-05T11:03:11.236017Z	2025-12-05T11:03:11.243985Z	21	7.968	1305	false
2025-12-05T11:03:11.237047Z	2025-12-05T11:03:11.24457Z	22	7.523	1305	false
2025-12-05T11:03:11.238031Z	2025-12-05T11:03:11.245324Z	23	7.293	1305	false
2025-12-05T11:03:11.23906Z	2025-12-05T11:03:11.246979Z	24	7.919	1305	false
2025-12-05T11:03:11.240145Z	2025-12-05T11:03:11.24768Z	25	7.535	1305	false
2025-12-05T11:03:11.241088Z	2025-12-05T11:03:11.248421Z	26	7.333	1305	false
2025-12-05T11:03:11.242159Z	2025-12-05T11:03:11.249994Z	27	7.835	1305	false
2025-12-05T11:03:11.243081Z	2025-12-05T11:03:11.250585Z	28	7.504	1305	false
2025-12-05T11:03:11.244107Z	2025-12-05T11:03:11.251317Z	29	7.21	1305	false
2025-12-05T11:03:11.245096Z	2025-12-05T11:03:11.253722Z	30	8.626	1305	false
2025-12-05T11:03:11.246108Z	2025-12-05T11:03:11.254328Z	31	8.22	1305	false
2025-12-05T11:03:11.247102Z	2025-12-05T11:03:11.254454Z	32	7.352	1305	false
2025-12-05T11:03:11.248114Z	2025-12-05T11:03:11.25581Z	33	7.696	1305	false
2025-12-05T11:03:11.249111Z	2025-12-05T11:03:11.256449Z	34	7.338	1305	false
2025-12-05T11:03:11.25012Z	2025-12-05T11:03:11.256829Z	35	6.709	1305	false
2025-12-05T11:03:11.251114Z	2025-12-05T11:03:11.259006Z	36	7.892	1305	false
2025-12-05T11:03:11.252136Z	2025-12-05T11:03:11.259695Z	37	7.559	1305	false
2025-12-05T11:03:11.253136Z	2025-12-05T11:03:11.261086Z	38	7.95	1305	false
2025-12-05T11:03:11.254142Z	2025-12-05T11:03:11.261818Z	39	7.676	1305	false
2025-12-05T11:03:11.255149Z	2025-12-05T11:03:11.262551Z	40	7.402	1305	false
2025-12-05T11:03:11.256141Z	2025-12-05T11:03:11.262694Z	41	6.553	1305	false
2025-12-05T11:03:11.257166Z	2025-12-05T11:03:11.264944Z	42	7.778	1305	false
2025-12-05T11:03:11.258164Z	2025-12-05T11:03:11.265707Z	43	7.543	1305	false
2025-12-05T11:03:11.25917Z	2025-12-05T11:03:11.267082Z	44	7.912	1305	false
2025-12-05T11:03:11.260158Z	2025-12-05T11:03:11.267815Z	45	7.657	1305	false
2025-12-05T11:03:11.261191Z	2025-12-05T11:03:11.268563Z	46	7.372	1305	false
2025-12-05T11:03:11.262189Z	2025-12-05T11:03:11.270201Z	47	8.012	1305	false
2025-12-05T11:03:11.263263Z	2025-12-05T11:03:11.270991Z	48	7.728	1305	false
2025-12-05T11:03:11.264205Z	2025-12-05T11:03:11.271704Z	49	7.499	1305	false
2025-12-05T11:03:11.265205Z	2025-12-05T11:03:11.273112Z	50	7.907	1305	false
2025-12-05T11:03:11.266282Z	2025-12-05T11:03:11.27383Z	51	7.548	1305	false
2025-12-05T11:03:11.267215Z	2025-12-05T11:03:11.273936Z	52	6.721	1305	false
2025-12-05T11:03:11.26823Z	2025-12-05T11:03:11.276206Z	53	7.976	1305	false
2025-12-05T11:03:11.269321Z	2025-12-05T11:03:11.276926Z	54	7.605	1305	false
2025-12-05T11:03:11.270237Z	2025-12-05T11:03:11.279234Z	55	8.997	1305	false
2025-12-05T11:03:11.27122Z	2025-12-05T11:03:11.279947Z	56	8.727	1305	false
2025-12-05T11:03:11.272311Z	2025-12-05T11:03:11.280612Z	57	8.301	1305	false
2025-12-05T11:03:11.273255Z	2025-12-05T11:03:11.281439Z	58	8.184	1305	false
2025-12-05T11:03:11.274324Z	2025-12-05T11:03:11.282181Z	59	7.857	1305	false
2025-12-05T11:03:11.275237Z	2025-12-05T11:03:11.282942Z	60	7.705	1305	false
2025-12-05T11:03:11.276269Z	2025-12-05T11:03:11.283599Z	61	7.33	1305	false
2025-12-05T11:03:11.27728Z	2025-12-05T11:03:11.285094Z	62	7.814	1305	false
2025-12-05T11:03:11.278283Z	2025-12-05T11:03:11.28584Z	63	7.557	1305	false
2025-12-05T11:03:11.27926Z	2025-12-05T11:03:11.286556Z	64	7.296	1305	false
2025-12-05T11:03:11.280282Z	2025-12-05T11:03:11.288193Z	65	7.911	1305	false
2025-12-05T11:03:11.281313Z	2025-12-05T11:03:11.28895Z	66	7.637	1305	false
2025-12-05T11:03:11.282281Z	2025-12-05T11:03:11.289585Z	67	7.304	1305	false
2025-12-05T11:03:11.283281Z	2025-12-05T11:03:11.291073Z	68	7.792	1305	false
2025-12-05T11:03:11.284312Z	2025-12-05T11:03:11.291832Z	69	7.52	1305	false
2025-12-05T11:03:11.285319Z	2025-12-05T11:03:11.292589Z	70	7.27	1305	false
2025-12-05T11:03:11.286323Z	2025-12-05T11:03:11.294203Z	71	7.88	1305	false
2025-12-05T11:03:11.287328Z	2025-12-05T11:03:11.294798Z	72	7.47	1305	false
2025-12-05T11:03:11.288344Z	2025-12-05T11:03:11.29631Z	73	7.966	1305	false
2025-12-05T11:03:11.289338Z	2025-12-05T11:03:11.297097Z	74	7.759	1305	false
2025-12-05T11:03:11.290342Z	2025-12-05T11:03:11.297855Z	75	7.513	1305	false
2025-12-05T11:03:11.291326Z	2025-12-05T11:03:11.298602Z	76	7.276	1305	false
2025-12-05T11:03:11.29235Z	2025-12-05T11:03:11.300208Z	77	7.858	1305	false
2025-12-05T11:03:11.293357Z	2025-12-05T11:03:11.300952Z	78	7.595	1305	false
2025-12-05T11:03:11.294362Z	2025-12-05T11:03:11.302312Z	79	7.95	1305	false
2025-12-05T11:03:11.295367Z	2025-12-05T11:03:11.303053Z	80	7.686	1305	false
2025-12-05T11:03:11.296374Z	2025-12-05T11:03:11.304588Z	81	8.214	1305	false
2025-12-05T11:03:11.297377Z	2025-12-05T11:03:11.305334Z	82	7.957	1305	false
2025-12-05T11:03:11.298383Z	2025-12-05T11:03:11.305718Z	83	7.335	1305	false
2025-12-05T11:03:11.299373Z	2025-12-05T11:03:11.306188Z	84	6.815	1305	false
2025-12-05T11:03:11.300402Z	2025-12-05T11:03:11.308462Z	85	8.06	1305	false
2025-12-05T11:03:11.301408Z	2025-12-05T11:03:11.309201Z	86	7.793	1305	false
2025-12-05T11:03:11.30241Z	2025-12-05T11:03:11.309962Z	87	7.552	1305	false
2025-12-05T11:03:11.303419Z	2025-12-05T11:03:11.310688Z	88	7.269	1305	false
2025-12-05T11:03:11.304426Z	2025-12-05T11:03:11.312079Z	89	7.653	1305	false
2025-12-05T11:03:11.305429Z	2025-12-05T11:03:11.312822Z	90	7.393	1305	false
2025-12-05T11:03:11.306435Z	2025-12-05T11:03:11.314436Z	91	8.001	1305	false
2025-12-05T11:03:11.307418Z	2025-12-05T11:03:11.31519Z	92	7.772	1305	false
2025-12-05T11:03:11.308445Z	2025-12-05T11:03:11.315824Z	93	7.379	1305	false
2025-12-05T11:03:11.309447Z	2025-12-05T11:03:11.316555Z	94	7.108	1305	false
2025-12-05T11:03:11.310439Z	2025-12-05T11:03:11.318178Z	95	7.739	1305	false
2025-12-05T11:03:11.311475Z	2025-12-05T11:03:11.318965Z	96	7.49	1305	false
2025-12-05T11:03:11.312537Z	2025-12-05T11:03:11.320333Z	97	7.796	1305	false
2025-12-05T11:03:11.31347Z	2025-12-05T11:03:11.321075Z	98	7.605	1305	false
2025-12-05T11:03:11.314411Z	2025-12-05T11:03:11.321833Z	99	7.422	1305	false
2025-12-05T11:03:11.315468Z	2025-12-05T11:03:11.323456Z	100	7.988	1305	false
2025-12-05T11:03:11.31647Z	2025-12-05T11:03:11.324238Z	101	7.768	1305	false
2025-12-05T11:03:11.317507Z	2025-12-05T11:03:11.324958Z	102	7.451	1305	false
2025-12-05T11:03:11.318497Z	2025-12-05T11:03:11.327241Z	103	8.744	1305	false
2025-12-05T11:03:11.319502Z	2025-12-05T11:03:11.327959Z	104	8.457	1305	false
2025-12-05T11:03:11.320512Z	2025-12-05T11:03:11.329326Z	105	8.814	1305	false
2025-12-05T11:03:11.32152Z	2025-12-05T11:03:11.330076Z	106	8.556	1305	false
2025-12-05T11:03:11.322524Z	2025-12-05T11:03:11.330805Z	107	8.281	1305	false
2025-12-05T11:03:11.323526Z	2025-12-05T11:03:11.330933Z	108	7.407	1305	false
2025-12-05T11:03:11.32451Z	2025-12-05T11:03:11.332448Z	109	7.938	1305	false
2025-12-05T11:03:11.325618Z	2025-12-05T11:03:11.33318Z	110	7.562	1305	false
2025-12-05T11:03:11.326551Z	2025-12-05T11:03:11.333835Z	111	7.284	1305	false
2025-12-05T11:03:11.327624Z	2025-12-05T11:03:11.335314Z	112	7.69	1305	false
2025-12-05T11:03:11.328562Z	2025-12-05T11:03:11.336102Z	113	7.54	1305	false
2025-12-05T11:03:11.32956Z	2025-12-05T11:03:11.337694Z	114	8.134	1305	false
2025-12-05T11:03:11.330566Z	2025-12-05T11:03:11.338429Z	115	7.863	1305	false
2025-12-05T11:03:11.331575Z	2025-12-05T11:03:11.339067Z	116	7.492	1305	false
2025-12-05T11:03:11.332578Z	2025-12-05T11:03:11.339818Z	117	7.24	1305	false
2025-12-05T11:03:11.333586Z	2025-12-05T11:03:11.34132Z	118	7.734	1305	false
2025-12-05T11:03:11.334567Z	2025-12-05T11:03:11.342088Z	119	7.521	1305	false
2025-12-05T11:03:11.335595Z	2025-12-05T11:03:11.342807Z	120	7.212	1305	false
2025-12-05T11:03:11.3366Z	2025-12-05T11:03:11.344348Z	121	7.748	1305	false
2025-12-05T11:03:11.337688Z	2025-12-05T11:03:11.345071Z	122	7.383	1305	false
2025-12-05T11:03:11.338622Z	2025-12-05T11:03:11.345841Z	123	7.219	1305	false
2025-12-05T11:03:11.33962Z	2025-12-05T11:03:11.347434Z	124	7.814	1305	false
2025-12-05T11:03:11.34062Z	2025-12-05T11:03:11.34822Z	125	7.6	1305	false
2025-12-05T11:03:11.341632Z	2025-12-05T11:03:11.349576Z	126	7.944	1305	false
2025-12-05T11:03:11.34263Z	2025-12-05T11:03:11.350336Z	127	7.706	1305	false
2025-12-05T11:03:11.343637Z	2025-12-05T11:03:11.351086Z	128	7.449	1305	false
2025-12-05T11:03:11.344633Z	2025-12-05T11:03:11.351217Z	129	6.584	1305	false
2025-12-05T11:03:11.345721Z	2025-12-05T11:03:11.353442Z	130	7.721	1305	false
2025-12-05T11:03:11.346663Z	2025-12-05T11:03:11.354221Z	131	7.558	1305	false
2025-12-05T11:03:11.347644Z	2025-12-05T11:03:11.355587Z	132	7.943	1305	false
2025-12-05T11:03:11.348669Z	2025-12-05T11:03:11.356081Z	133	7.412	1305	false
2025-12-05T11:03:11.349684Z	2025-12-05T11:03:11.356437Z	134	6.753	1305	false
2025-12-05T11:03:11.350683Z	2025-12-05T11:03:11.358715Z	135	8.032	1305	false
2025-12-05T11:03:11.351694Z	2025-12-05T11:03:11.359467Z	136	7.773	1305	false
2025-12-05T11:03:11.35269Z	2025-12-05T11:03:11.360211Z	137	7.521	1305	false
2025-12-05T11:03:11.353699Z	2025-12-05T11:03:11.361584Z	138	7.885	1305	false
2025-12-05T11:03:11.354677Z	2025-12-05T11:03:11.362325Z	139	7.648	1305	false
2025-12-05T11:03:11.355787Z	2025-12-05T11:03:11.363054Z	140	7.267	1305	false
2025-12-05T11:03:11.35672Z	2025-12-05T11:03:11.364686Z	141	7.966	1305	false
2025-12-05T11:03:11.357829Z	2025-12-05T11:03:11.365437Z	142	7.608	1305	false
2025-12-05T11:03:11.358739Z	2025-12-05T11:03:11.366058Z	143	7.319	1305	false
2025-12-05T11:03:11.359708Z	2025-12-05T11:03:11.367609Z	144	7.901	1305	false
2025-12-05T11:03:11.360716Z	2025-12-05T11:03:11.368311Z	145	7.595	1305	false
2025-12-05T11:03:11.361745Z	2025-12-05T11:03:11.369077Z	146	7.332	1305	false
2025-12-05T11:03:11.362751Z	2025-12-05T11:03:11.370711Z	147	7.96	1305	false
2025-12-05T11:03:11.363732Z	2025-12-05T11:03:11.371424Z	148	7.692	1305	false
2025-12-05T11:03:11.364743Z	2025-12-05T11:03:11.372103Z	149	7.36	1305	false
2025-12-05T11:03:11.365752Z	2025-12-05T11:03:11.373703Z	150	7.951	1305	false
2025-12-05T11:03:11.366751Z	2025-12-05T11:03:11.374338Z	151	7.587	1305	false
2025-12-05T11:03:11.367797Z	2025-12-05T11:03:11.375063Z	152	7.266	1305	false
2025-12-05T11:03:11.368787Z	2025-12-05T11:03:11.376705Z	153	7.918	1305	false
2025-12-05T11:03:11.369788Z	2025-12-05T11:03:11.377329Z	154	7.541	1305	false
2025-12-05T11:03:11.3708Z	2025-12-05T11:03:11.378076Z	155	7.276	1305	false
2025-12-05T11:03:11.371803Z	2025-12-05T11:03:11.379683Z	156	7.88	1305	false
2025-12-05T11:03:11.372798Z	2025-12-05T11:03:11.38042Z	157	7.622	1305	false
2025-12-05T11:03:11.373802Z	2025-12-05T11:03:11.381078Z	158	7.276	1305	false
2025-12-05T11:03:11.37482Z	2025-12-05T11:03:11.382576Z	159	7.756	1305	false
2025-12-05T11:03:11.375824Z	2025-12-05T11:03:11.383351Z	160	7.527	1305	false
2025-12-05T11:03:11.376829Z	2025-12-05T11:03:11.384123Z	161	7.294	1305	false
2025-12-05T11:03:11.37787Z	2025-12-05T11:03:11.385711Z	162	7.841	1305	false
2025-12-05T11:03:11.37885Z	2025-12-05T11:03:11.386466Z	163	7.616	1305	false
2025-12-05T11:03:11.379924Z	2025-12-05T11:03:11.387069Z	164	7.145	1305	false
2025-12-05T11:03:11.38083Z	2025-12-05T11:03:11.388581Z	165	7.751	1305	false
2025-12-05T11:03:11.381835Z	2025-12-05T11:03:11.389331Z	166	7.496	1305	false
2025-12-05T11:03:11.38294Z	2025-12-05T11:03:11.390942Z	167	8.002	1305	false
2025-12-05T11:03:11.38387Z	2025-12-05T11:03:11.391562Z	168	7.692	1305	false
2025-12-05T11:03:11.384866Z	2025-12-05T11:03:11.392351Z	169	7.485	1305	false
2025-12-05T11:03:11.385875Z	2025-12-05T11:03:11.393942Z	170	8.067	1305	false
2025-12-05T11:03:11.386875Z	2025-12-05T11:03:11.394555Z	171	7.68	1305	false
2025-12-05T11:03:11.387867Z	2025-12-05T11:03:11.395335Z	172	7.468	1305	false
2025-12-05T11:03:11.388979Z	2025-12-05T11:03:11.396959Z	173	7.98	1305	false
2025-12-05T11:03:11.389895Z	2025-12-05T11:03:11.397699Z	174	7.804	1305	false
2025-12-05T11:03:11.390969Z	2025-12-05T11:03:11.398365Z	175	7.396	1305	false
2025-12-05T11:03:11.391917Z	2025-12-05T11:03:11.399076Z	176	7.159	1305	false
2025-12-05T11:03:11.392915Z	2025-12-05T11:03:11.400683Z	177	7.768	1305	false
2025-12-05T11:03:11.393995Z	2025-12-05T11:03:11.40146Z	178	7.465	1305	false
2025-12-05T11:03:11.394922Z	2025-12-05T11:03:11.402062Z	179	7.14	1305	false
2025-12-05T11:03:11.396002Z	2025-12-05T11:03:11.403576Z	180	7.574	1305	false
2025-12-05T11:03:11.396943Z	2025-12-05T11:03:11.404322Z	181	7.379	1305	false
2025-12-05T11:03:11.397924Z	2025-12-05T11:03:11.405184Z	182	7.26	1305	false
2025-12-05T11:03:11.399019Z	2025-12-05T11:03:11.406691Z	183	7.672	1305	false
2025-12-05T11:03:11.399956Z	2025-12-05T11:03:11.40748Z	184	7.524	1305	false
2025-12-05T11:03:11.401046Z	2025-12-05T11:03:11.408851Z	185	7.805	1305	false
2025-12-05T11:03:11.401977Z	2025-12-05T11:03:11.409324Z	186	7.347	1305	false
2025-12-05T11:03:11.402976Z	2025-12-05T11:03:11.409729Z	187	6.753	1305	false
2025-12-05T11:03:11.404081Z	2025-12-05T11:03:11.412205Z	188	8.124	1305	false
2025-12-05T11:03:11.404996Z	2025-12-05T11:03:11.412707Z	189	7.711	1305	false
2025-12-05T11:03:11.405995Z	2025-12-05T11:03:11.414825Z	190	8.83	1305	false
2025-12-05T11:03:11.40709Z	2025-12-05T11:03:11.415582Z	191	8.492	1305	false
2025-12-05T11:03:11.407976Z	2025-12-05T11:03:11.415721Z	192	7.745	1305	false
2025-12-05T11:03:11.40915Z	2025-12-05T11:03:11.417453Z	193	8.303	1305	false
2025-12-05T11:03:11.41001Z	2025-12-05T11:03:11.418013Z	194	8.003	1305	false
2025-12-05T11:03:11.411137Z	2025-12-05T11:03:11.418578Z	195	7.441	1305	false
2025-12-05T11:03:11.412024Z	2025-12-05T11:03:11.419326Z	196	7.302	1305	false
2025-12-05T11:03:11.41311Z	2025-12-05T11:03:11.420956Z	197	7.846	1305	false
2025-12-05T11:03:11.414033Z	2025-12-05T11:03:11.421694Z	198	7.661	1305	false
